date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:24:16	30909/30909	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2012:52:05%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/12/tinh-bien.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/12/tinh-bien.jpg	(from https://dulichviet.net.vn/kham-pha-du-lich-nui-cam-an-giang.html)
12:24:17	43186/43186	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:24:16%20GMT	https://dulichviet.net.vn/tag/nui-dai	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/nui-dai.html	(from https://dulichviet.net.vn/kham-pha-du-lich-nui-cam-an-giang.html)
12:24:17	43186/43186	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:24:16%20GMT	https://dulichviet.net.vn/tag/nui-ket	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/nui-ket.html	(from https://dulichviet.net.vn/kham-pha-du-lich-nui-cam-an-giang.html)
12:24:18	43228/43228	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:24:16%20GMT	https://dulichviet.net.vn/tag/nui-tuong	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/nui-tuong.html	(from https://dulichviet.net.vn/kham-pha-du-lich-nui-cam-an-giang.html)
12:24:18	29249/29249	---MCZ	200	added ('OK')	application/json	etag:W/%229103-1740586555;br%22	https://dulichviet.net.vn/wp-json/wp/v2/posts/1142	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/posts/1142.json	(from https://dulichviet.net.vn/tham-quan-vuon-tao-ngo-tai-nui-sam.html)
12:24:18	43185/43185	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2012:51:57%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/12/vuon-tao-ngo.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/12/vuon-tao-ngo.jpg	(from https://dulichviet.net.vn/tham-quan-vuon-tao-ngo-tai-nui-sam.html)
12:24:19	40136/40136	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2012:51:55%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/12/lang-am-thuc.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/12/lang-am-thuc.jpg	(from https://dulichviet.net.vn/tham-quan-vuon-tao-ngo-tai-nui-sam.html)
12:24:19	50331/50331	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2012:51:53%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/12/chua-hang.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/12/chua-hang.jpg	(from https://dulichviet.net.vn/tham-quan-vuon-tao-ngo-tai-nui-sam.html)
12:24:20	43239/43239	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:24:18%20GMT	https://dulichviet.net.vn/tag/chua-hang	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/chua-hang.html	(from https://dulichviet.net.vn/tham-quan-vuon-tao-ngo-tai-nui-sam.html)
12:24:20	43308/43308	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:24:19%20GMT	https://dulichviet.net.vn/tag/lang-am-thuc	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/lang-am-thuc.html	(from https://dulichviet.net.vn/tham-quan-vuon-tao-ngo-tai-nui-sam.html)
12:24:21	27050/27050	---MCZ	200	added ('OK')	application/json	etag:W/%2210459-1740893059;br%22	https://dulichviet.net.vn/wp-json/wp/v2/posts/1138	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/posts/1138.json	(from https://dulichviet.net.vn/doi-bach-van-o-khu-du-lich-nui-sam.html)
12:24:21	60090/60090	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2012:51:51%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/12/nui-sam.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/12/nui-sam.jpg	(from https://dulichviet.net.vn/doi-bach-van-o-khu-du-lich-nui-sam.html)
12:24:22	43252/43252	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:24:20%20GMT	https://dulichviet.net.vn/tag/doi-bach-van	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/doi-bach-van.html	(from https://dulichviet.net.vn/doi-bach-van-o-khu-du-lich-nui-sam.html)
12:24:23	29577/29577	---MCZ	200	added ('OK')	application/json	etag:W/%2210460-1740893061;br%22	https://dulichviet.net.vn/wp-json/wp/v2/posts/1134	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/posts/1134.json	(from https://dulichviet.net.vn/tham-quan-khu-vuc-cu-lao-ong-ho.html)
12:24:23	33616/33616	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2012:51:50%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/12/cu-lao-ong-ho.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/12/cu-lao-ong-ho.jpg	(from https://dulichviet.net.vn/tham-quan-khu-vuc-cu-lao-ong-ho.html)
12:24:24	24108/24108	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2012:51:48%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/12/cu-lao-ong-ho-1.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/12/cu-lao-ong-ho-1.jpg	(from https://dulichviet.net.vn/tham-quan-khu-vuc-cu-lao-ong-ho.html)
12:24:25	43242/43242	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:24:23%20GMT	https://dulichviet.net.vn/tag/nuoi-ca-be	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/nuoi-ca-be.html	(from https://dulichviet.net.vn/tham-quan-khu-vuc-cu-lao-ong-ho.html)
12:24:25	31505/31505	---MCZ	200	added ('OK')	application/json	etag:W/%2210461-1740893064;br%22	https://dulichviet.net.vn/wp-json/wp/v2/posts/1128	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/posts/1128.json	(from https://dulichviet.net.vn/su-phat-trien-tinh-an-giang.html)
12:24:26	50851/50851	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2012:51:47%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/12/tinh-an-giang.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/12/tinh-an-giang.jpg	(from https://dulichviet.net.vn/su-phat-trien-tinh-an-giang.html)
12:24:26	43683/43683	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2012:51:45%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/12/tinh-an-giang-1.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/12/tinh-an-giang-1.jpg	(from https://dulichviet.net.vn/su-phat-trien-tinh-an-giang.html)
12:24:26	43210/43210	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:24:25%20GMT	https://dulichviet.net.vn/tag/an-giang	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/an-giang.html	(from https://dulichviet.net.vn/su-phat-trien-tinh-an-giang.html)
12:24:27	43228/43228	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:24:25%20GMT	https://dulichviet.net.vn/tag/that-son	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/that-son.html	(from https://dulichviet.net.vn/su-phat-trien-tinh-an-giang.html)
12:24:28	61341/61341	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:24:26%20GMT	https://dulichviet.net.vn/kinh-nghiem-du-lich-koh-phi-phi-thai-lan.html	D:/itomo/dulich/dulich/dulichviet.net.vn/kinh-nghiem-du-lich-koh-phi-phi-thai-lan.html	(from https://dulichviet.net.vn/dia-diem-du-lich/thai-lan/page/2)
12:24:28	9776/9776	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20Nov%202018%2003:55:45%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/11/du-lich-koh-phi-phi-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/11/du-lich-koh-phi-phi-300x200.jpg	(from https://dulichviet.net.vn/dia-diem-du-lich/thai-lan/page/2)
12:24:29	61190/61190	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:24:27%20GMT	https://dulichviet.net.vn/kinh-nghiem-du-lich-koh-samui-thai-lan.html	D:/itomo/dulich/dulich/dulichviet.net.vn/kinh-nghiem-du-lich-koh-samui-thai-lan.html	(from https://dulichviet.net.vn/dia-diem-du-lich/thai-lan/page/2)
12:24:29	9469/9469	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20Nov%202018%2002:24:14%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/11/du-lich-koh-samui-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/11/du-lich-koh-samui-300x200.jpg	(from https://dulichviet.net.vn/dia-diem-du-lich/thai-lan/page/2)
12:24:30	60353/60353	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:24:29%20GMT	https://dulichviet.net.vn/chuong-trinh-tham-quan-phuket-thai-lan.html	D:/itomo/dulich/dulich/dulichviet.net.vn/chuong-trinh-tham-quan-phuket-thai-lan.html	(from https://dulichviet.net.vn/dia-diem-du-lich/thai-lan/page/2)
12:24:31	10558/10558	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20Nov%202018%2008:12:51%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/11/phuket-1-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/11/phuket-1-300x200.jpg	(from https://dulichviet.net.vn/dia-diem-du-lich/thai-lan/page/2)
12:24:31	62502/62502	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:24:30%20GMT	https://dulichviet.net.vn/kinh-nghiem-di-du-lich-phuket-thai-lan.html	D:/itomo/dulich/dulich/dulichviet.net.vn/kinh-nghiem-di-du-lich-phuket-thai-lan.html	(from https://dulichviet.net.vn/dia-diem-du-lich/thai-lan/page/2)
12:24:32	15781/15781	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20Nov%202018%2005:12:02%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/11/dao-phi-phi-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/11/dao-phi-phi-300x200.jpg	(from https://dulichviet.net.vn/dia-diem-du-lich/thai-lan/page/2)
12:24:33	59551/59551	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:24:31%20GMT	https://dulichviet.net.vn/nhung-diem-du-lich-pattaya-cho-du-khach.html	D:/itomo/dulich/dulich/dulichviet.net.vn/nhung-diem-du-lich-pattaya-cho-du-khach.html	(from https://dulichviet.net.vn/dia-diem-du-lich/thai-lan/page/2)
12:24:33	11443/11443	---M--	200	added ('OK')	image/jpeg	date:Sat,%2024%20Nov%202018%2002:07:05%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/11/du-lich-pattaya-2-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/11/du-lich-pattaya-2-300x200.jpg	(from https://dulichviet.net.vn/dia-diem-du-lich/thai-lan/page/2)
12:24:34	60424/60424	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:24:32%20GMT	https://dulichviet.net.vn/dia-diem-du-lich-bangkok.html	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich-bangkok.html	(from https://dulichviet.net.vn/dia-diem-du-lich/thai-lan/page/2)
12:24:34	20637/20637	---M--	200	added ('OK')	image/jpeg	date:Thu,%2022%20Nov%202018%2006:53:30%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/11/hoang-cung-thai-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/11/hoang-cung-thai-300x200.jpg	(from https://dulichviet.net.vn/dia-diem-du-lich/thai-lan/page/2)
12:24:35	59639/59639	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:24:34%20GMT	https://dulichviet.net.vn/cong-vien-lon-nhat-tai-bangkok.html	D:/itomo/dulich/dulich/dulichviet.net.vn/cong-vien-lon-nhat-tai-bangkok.html	(from https://dulichviet.net.vn/dia-diem-du-lich/thai-lan/page/2)
12:24:36	21205/21205	---M--	200	added ('OK')	image/jpeg	date:Thu,%2022%20Nov%202018%2003:49:48%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/11/cong-vien-bangkok-1-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/11/cong-vien-bangkok-1-300x200.jpg	(from https://dulichviet.net.vn/dia-diem-du-lich/thai-lan/page/2)
12:24:36	62711/62711	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:24:35%20GMT	https://dulichviet.net.vn/cho-noi-bangkok-khien-du-khach-say-dam.html	D:/itomo/dulich/dulich/dulichviet.net.vn/cho-noi-bangkok-khien-du-khach-say-dam.html	(from https://dulichviet.net.vn/dia-diem-du-lich/thai-lan/page/2)
12:24:37	23085/23085	---M--	200	added ('OK')	image/jpeg	date:Thu,%2022%20Nov%202018%2002:49:50%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/11/cho-noi-bangkok-1-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/11/cho-noi-bangkok-1-300x200.jpg	(from https://dulichviet.net.vn/dia-diem-du-lich/thai-lan/page/2)
12:24:37	59894/59894	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:24:36%20GMT	https://dulichviet.net.vn/cong-trinh-kien-truc-cung-dien-thai-lan.html	D:/itomo/dulich/dulich/dulichviet.net.vn/cong-trinh-kien-truc-cung-dien-thai-lan.html	(from https://dulichviet.net.vn/dia-diem-du-lich/thai-lan/page/2)
12:24:38	23002/23002	---M--	200	added ('OK')	image/jpeg	date:Wed,%2021%20Nov%202018%2008:34:27%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/11/hoang-cung-boromabiman-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/11/hoang-cung-boromabiman-300x200.jpg	(from https://dulichviet.net.vn/dia-diem-du-lich/thai-lan/page/2)
12:24:38	59282/59282	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:24:37%20GMT	https://dulichviet.net.vn/nhung-di-tich-lich-su-thai-lan.html	D:/itomo/dulich/dulich/dulichviet.net.vn/nhung-di-tich-lich-su-thai-lan.html	(from https://dulichviet.net.vn/dia-diem-du-lich/thai-lan/page/2)
12:24:38	21657/21657	---M--	200	added ('OK')	image/jpeg	date:Wed,%2021%20Nov%202018%2007:39:25%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/11/buc-tuong-dong-hoang-cung-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/11/buc-tuong-dong-hoang-cung-300x200.jpg	(from https://dulichviet.net.vn/dia-diem-du-lich/thai-lan/page/2)
12:24:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2005:24:38%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/thai-lan/page/1	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/thai-lan/page/1	(from https://dulichviet.net.vn/dia-diem-du-lich/thai-lan/page/2)
12:24:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2005:24:38%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/thai-lan/page/1	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/thai-lan/page/1	(from https://dulichviet.net.vn/dia-diem-du-lich/thai-lan/page/2)
12:24:40	52963/52963	---MCZ	200	added ('OK')	application/json	etag:W/%2210462-1740893079;br%22	https://dulichviet.net.vn/wp-json/wp/v2/posts/5239	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/posts/5239.json	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-thai-lan-chi-tiet-tu-a-den-z.html)
12:24:41	32816/32816	---M--	200	added ('OK')	image/jpeg	date:Fri,%2002%20Aug%202019%2006:55:51%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/08/du-lich-thai-lan.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/08/du-lich-thai-lan.jpg	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-thai-lan-chi-tiet-tu-a-den-z.html)
12:24:41	67402/67402	---M--	200	added ('OK')	image/jpeg	date:Fri,%2002%20Aug%202019%2006:56:05%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/08/tuk-tuk-thai-lan.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/08/tuk-tuk-thai-lan.jpg	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-thai-lan-chi-tiet-tu-a-den-z.html)
12:24:41	65895/65895	---M--	200	added ('OK')	image/jpeg	date:Fri,%2002%20Aug%202019%2006:55:54%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/08/hoang-cung-thai-lan.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/08/hoang-cung-thai-lan.jpg	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-thai-lan-chi-tiet-tu-a-den-z.html)
12:24:42	63518/63518	---M--	200	added ('OK')	image/jpeg	date:Fri,%2002%20Aug%202019%2006:55:58%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/08/khu-Sukhumvit.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/08/khu-Sukhumvit.jpg	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-thai-lan-chi-tiet-tu-a-den-z.html)
12:24:42	78016/78016	---M--	200	added ('OK')	image/jpeg	date:Fri,%2002%20Aug%202019%2006:56:03%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/08/pho-khao-san.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/08/pho-khao-san.jpg	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-thai-lan-chi-tiet-tu-a-den-z.html)
12:24:43	54087/54087	---M--	200	added ('OK')	image/jpeg	date:Fri,%2002%20Aug%202019%2006:55:49%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/08/Doi-Suthep-Chiang.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/08/Doi-Suthep-Chiang.jpg	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-thai-lan-chi-tiet-tu-a-den-z.html)
12:24:43	63109/63109	---M--	200	added ('OK')	image/jpeg	date:Fri,%2002%20Aug%202019%2006:55:38%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/08/chua-phat-ngoc.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/08/chua-phat-ngoc.jpg	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-thai-lan-chi-tiet-tu-a-den-z.html)
12:24:44	93749/93749	---M--	200	added ('OK')	image/jpeg	date:Fri,%2002%20Aug%202019%2006:55:34%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/08/cho-noi-Damnoen-Saduak.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/08/cho-noi-Damnoen-Saduak.jpg	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-thai-lan-chi-tiet-tu-a-den-z.html)
12:24:44	45588/45588	---M--	200	added ('OK')	image/jpeg	date:Fri,%2002%20Aug%202019%2006:55:45%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/08/dao-koh-larn.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/08/dao-koh-larn.jpg	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-thai-lan-chi-tiet-tu-a-den-z.html)
12:24:45	72535/72535	---M--	200	added ('OK')	image/jpeg	date:Fri,%2002%20Aug%202019%2006:56:00%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/08/Kinh-do-co-Ayutthaya.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/08/Kinh-do-co-Ayutthaya.jpg	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-thai-lan-chi-tiet-tu-a-den-z.html)
12:24:45	54913/54913	---M--	200	added ('OK')	image/jpeg	date:Fri,%2002%20Aug%202019%2006:55:47%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/08/dao-koh-phi-phi.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/08/dao-koh-phi-phi.jpg	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-thai-lan-chi-tiet-tu-a-den-z.html)
12:24:45	40373/40373	---M--	200	added ('OK')	image/jpeg	date:Fri,%2002%20Aug%202019%2006:55:43%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/08/chuoi-chien-thai-lan.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/08/chuoi-chien-thai-lan.jpg	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-thai-lan-chi-tiet-tu-a-den-z.html)
12:24:45	41657/41657	---M--	200	added ('OK')	image/jpeg	date:Fri,%2002%20Aug%202019%2006:55:56%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/08/khao-soi.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/08/khao-soi.jpg	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-thai-lan-chi-tiet-tu-a-den-z.html)
12:24:46	48283/48283	---M--	200	added ('OK')	image/jpeg	date:Fri,%2002%20Aug%202019%2007:19:21%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/08/pad-thai.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/08/pad-thai.jpg	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-thai-lan-chi-tiet-tu-a-den-z.html)
12:24:46	43447/43447	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:24:45%20GMT	https://dulichviet.net.vn/tag/dac-san-thai-lan	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/dac-san-thai-lan.html	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-thai-lan-chi-tiet-tu-a-den-z.html)
12:24:47	43600/43600	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:24:45%20GMT	https://dulichviet.net.vn/tag/dia-diem-du-lich-thai-lan	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/dia-diem-du-lich-thai-lan.html	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-thai-lan-chi-tiet-tu-a-den-z.html)
12:24:47	43465/43465	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:24:46%20GMT	https://dulichviet.net.vn/tag/khach-san-thai-lan	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/khach-san-thai-lan.html	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-thai-lan-chi-tiet-tu-a-den-z.html)
12:24:48	42991/42991	---MCZ	200	added ('OK')	application/json	etag:W/%2210463-1740893086;br%22	https://dulichviet.net.vn/wp-json/wp/v2/posts/5139	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/posts/5139.json	(from https://dulichviet.net.vn/revew-chuyen-du-lich-thai-lan-bang-kok-tu-tuc-5-ngay-4-dem.html)
12:24:48	53490/53490	---M--	200	added ('OK')	image/jpeg	date:Sun,%2028%20Jul%202019%2005:55:29%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/07/du-lich-thai-lan-bangkok.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/07/du-lich-thai-lan-bangkok.jpg	(from https://dulichviet.net.vn/revew-chuyen-du-lich-thai-lan-bang-kok-tu-tuc-5-ngay-4-dem.html)
12:24:48	72257/72257	---M--	200	added ('OK')	image/jpeg	date:Sun,%2028%20Jul%202019%2005:55:23%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/07/du-lich-thai-lan-bangkok-4.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/07/du-lich-thai-lan-bangkok-4.jpg	(from https://dulichviet.net.vn/revew-chuyen-du-lich-thai-lan-bang-kok-tu-tuc-5-ngay-4-dem.html)
12:24:49	65764/65764	---M--	200	added ('OK')	image/jpeg	date:Sun,%2028%20Jul%202019%2005:55:18%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/07/du-lich-thai-lan-bangkok-3.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/07/du-lich-thai-lan-bangkok-3.jpg	(from https://dulichviet.net.vn/revew-chuyen-du-lich-thai-lan-bang-kok-tu-tuc-5-ngay-4-dem.html)
12:24:49	86566/86566	---M--	200	added ('OK')	image/jpeg	date:Sun,%2028%20Jul%202019%2005:55:15%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/07/du-lich-thai-lan-bangkok-2.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/07/du-lich-thai-lan-bangkok-2.jpg	(from https://dulichviet.net.vn/revew-chuyen-du-lich-thai-lan-bang-kok-tu-tuc-5-ngay-4-dem.html)
12:24:49	68227/68227	---M--	200	added ('OK')	image/jpeg	date:Sun,%2028%20Jul%202019%2005:55:12%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/07/du-lich-thai-lan-bangkok-1.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/07/du-lich-thai-lan-bangkok-1.jpg	(from https://dulichviet.net.vn/revew-chuyen-du-lich-thai-lan-bang-kok-tu-tuc-5-ngay-4-dem.html)
